Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.3860294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-01,0.0,0.0,1.0,0.0,0.827328029948526,0.7573529411764706,2.4199938528274987,-0.14517168357659652,-0.18795772142007233
0.9485294117647058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-05-01,0.0,0.0,1.0,0.0,0.8750584932147871,0.3860294117647059,1.2980334786519714,-0.27719340670487236,2.3628269930478814
0.41911764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-05-01,0.0,0.0,1.0,0.0,0.8596162845109968,0.9485294117647058,3.0963500009940037,-0.11027881468214033,-1.2756025143053318
0.9154411764705883,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-06-01,0.0,0.0,1.0,0.0,0.9199812821712681,0.41911764705882354,1.4784415535564381,-0.2685761799615906,2.4131861830876735
0.5661764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-06-01,0.0,0.0,1.0,0.0,0.9887693027608797,0.9154411764705883,3.197061425903662,-0.1239365727288966,-0.29848021519618434
0.8529411764705883,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-01,0.0,0.0,1.0,0.0,0.9522695367337388,0.5661764705882353,2.008993161407532,-0.22541108891481967,1.6176866497417015
0.5036764705882354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07-01,0.0,0.0,1.0,0.0,0.9845577912962096,0.8529411764705883,2.986817738560243,-0.14254342659437985,0.08996467606852454
0.9191176470588236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-01,0.0,0.0,1.0,0.0,0.9859616284510997,0.5036764705882354,1.860100050379619,-0.2450615004146873,2.2230235811069883
0.6029411764705883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-01,0.0,0.0,1.0,0.0,1.0,0.9191176470588236,3.2273030200154555,-0.12308826991147508,-0.2664592437485535
0.7904411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022-09-01,0.0,0.0,1.0,0.0,0.9761347683668695,0.6029411764705883,2.1662563800915073,-0.21519010853530435,1.5086867782402023
0.511029411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022-09-01,0.0,0.0,1.0,0.0,0.9789424426766495,0.7904411764705883,2.7735410503380447,-0.16123042678678196,0.4713900158280364
0.8529411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-10-01,0.0,0.0,1.0,0.0,0.9536733738886289,0.511029411764706,1.8306476231982947,-0.24213076193356856,1.9883224671745652
0.4007352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-10-01,0.0,0.0,1.0,0.0,0.876462330369677,0.8529411764705883,2.811572038467482,-0.1395643428721699,-0.5386583556384293
0.8492647058823529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022-11-01,0.0,0.0,1.0,0.0,0.8989237248479176,0.4007352941176471,1.383716179335812,-0.27354982885871815,2.3990852727062904
0.4669117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022-11-01,0.0,0.0,1.0,0.0,0.8820776789892373,0.8492647058823529,2.80885719879168,-0.1407637543650375,-0.4889344614700165
0.7169117647058825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-01,0.0,0.0,1.0,0.0,0.8301357042583061,0.4669117647058824,1.4832622583318682,-0.2526070120654271,1.5697575618658448
0.411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-01,0.0,0.0,1.0,0.0,0.8343472157229761,0.7169117647058825,2.296212753336611,-0.17995001859800436,0.12460634736067801
0.724264705882353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01,0.0,0.0,1.0,0.0,0.7866167524567151,0.411764705882353,1.230780327814197,-0.2684157129647273,1.6687465115274749
0.43014705882352944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-01,0.0,0.0,1.0,0.0,0.7725783809078148,0.724264705882353,2.2177396291375473,-0.17649327307044074,-0.2977372841950375
0.75,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01,0.0,0.0,1.0,0.0,0.7852129153018249,0.43014705882352944,1.2302875645269862,3.193315085360072,1.7348834726870903
0.40808823529411764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-01,0.0,0.0,1.0,0.0,0.783809078146935,0.75,2.2615277602940727,3.287076753772118,-0.20758657161032962
0.9080882352941178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2023-03-01,0.0,0.0,1.0,0.0,0.8540009358914367,0.40808823529411764,1.3331960216761545,-0.270449341760859,2.0891092729146408
0.5404411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2023-03-01,0.0,0.0,1.0,0.0,0.8961160505381376,0.9080882352941178,3.020817774578777,-0.1239364655809179,-0.8010313949725373
0.8161764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01,0.0,0.0,1.0,0.0,0.9213851193261582,0.5404411764705883,1.8730132431030084,-0.21074928970588278,1.6043700037243087
0.4705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-01,0.0,0.0,1.0,0.0,0.9452503509592887,0.8161764705882354,2.8013755956113293,-0.13094482804134808,0.10141925780153456
0.9963235294117647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-05-01,0.0,0.0,1.0,0.0,0.9789424426766495,0.4705882352941177,1.740557904471496,-0.25484513775886014,2.3998705052101474
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2023-05-01,0.0,0.0,1.0,0.0,0.9635002339728591,0.9963235294117647,3.419224656722129,-0.09895283560052172,-0.9938766299402778
0.8419117647058824,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-06-01,0.0,0.0,1.0,0.0,0.9733270940570895,0.5,1.8275972406649972,-0.24586922218154,2.1828970290076195
0.5073529411764707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-06-01,0.0,0.0,1.0,0.0,0.9873654656059898,0.8419117647058824,2.9555006701180364,-0.145940571407115,0.1827789485576538
0.7830882352941176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01,0.0,0.0,1.0,0.0,0.9059429106223678,0.5073529411764707,1.7429334143679545,-0.2417075780290782,1.7416942837587779
0.411764705882353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01,0.0,0.0,1.0,0.0,0.872250818905007,0.7830882352941176,2.578585927160307,-0.16023929329122172,-0.09358526888529008
0.8823529411764707,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01,0.0,0.0,1.0,0.0,0.8876930276087973,0.411764705882353,1.402690532953129,-0.26977655153585356,2.2673388659922353
0.3455882352941177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-01,0.0,0.0,1.0,0.0,0.8259241927936359,0.8823529411764707,2.827262515173324,-0.12907850950533428,-1.0268688723613912
0.724264705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-09-01,0.0,0.0,1.0,0.0,0.8034627983153956,0.3455882352941177,1.0505784703038143,-0.2873546683660941,2.2244769634958352
0.349264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-09-01,0.0,0.0,1.0,0.0,0.779597566682265,0.724264705882353,2.237078848571883,-0.17530803936191722,-0.23917416675386982
0.8786764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023-10-01,0.0,0.0,1.0,0.0,0.7781937295273748,0.349264705882353,1.0215366844425806,-0.28555620601579723,2.05172732339947
0.3713235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023-10-01,0.0,0.0,1.0,0.0,0.788020589611605,0.8786764705882353,2.7528702945532664,-0.1292921337812584,-1.2205875972399332
0.8125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023-11-01,0.0,0.0,1.0,0.0,0.8217126813289657,0.3713235294117647,1.1636295051071268,-0.28013570296894763,2.1490242346228805
0.30147058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023-11-01,0.0,0.0,1.0,0.0,0.8034627983153954,0.8125,2.5625793549418865,-0.14951350539757688,-0.6981646057646084
0.5625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01,0.0,0.0,1.0,0.0,0.6827328029948526,0.30147058823529416,0.7074106546235839,-0.2979463061454717,1.8197422683458067
0.3455882352941177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01,0.0,0.0,1.0,0.0,0.6729059429106223,0.5625,1.5336439246274614,-0.22157681521304262,0.22013053566241408
0.6838235294117647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-01,0.0,0.0,1.0,0.0,0.6237716424894713,0.3455882352941177,0.7531097317215757,-0.2835484328546521,1.1689274258907794
0.36397058823529416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-01,0.0,0.0,1.0,0.0,0.6476368741226018,0.6838235294117647,1.8848766933852743,-0.18500607842064828,-0.7499833527767337
0.7683823529411765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01,0.0,0.0,1.0,0.0,0.7262517547964435,0.36397058823529416,0.9199469230436722,3.175179367728054,1.8348773552790754
0.3713235294117647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01,0.0,0.0,1.0,0.0,0.7360786148806738,0.7683823529411765,2.244471314843603,3.2939676544236547,-0.6055174998708472
0.7132352941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-03-01,0.0,0.0,1.0,0.0,0.747309312119794,0.3713235294117647,1.0416938657697914,-0.2783874717820218,1.7177675155852707
0.3970588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-03-01,0.0,0.0,1.0,0.0,0.7599438465138044,0.7132352941176471,2.1673360796200014,-0.17841823995702802,-0.29045614551643295
0.9080882352941178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01,0.0,0.0,1.0,0.0,0.8132896583996256,0.3970588235294118,1.2322655383287608,-0.2506114792832183,1.934501545131287
0.474264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01,0.0,0.0,1.0,0.0,0.8525970987365464,0.9080882352941178,2.9512597910531455,-0.10071075404282152,-1.045254995720205
0.9301470588235294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-05-01,0.0,0.0,1.0,0.0,0.9354234908750583,0.474264705882353,1.6824251977929523,-0.25248489620478715,2.124129267785961
0.40441176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024-05-01,0.0,0.0,1.0,0.0,0.9382311651848383,0.9301470588235294,3.163153189706699,-0.11806249844619136,-0.6993488117065598
0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-06-01,0.0,0.0,1.0,0.0,0.877866167524567,0.40441176470588236,1.3627451774350239,-0.2717676643902832,2.267891712416622
0.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-06-01,0.0,0.0,1.0,0.0,0.8540009358914367,0.75,2.441560762620834,-0.16964109626406063,0.02445471714942782
0.9080882352941178,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01,0.0,0.0,1.0,0.0,0.8455779129620965,0.411764705882353,1.3346117412086935,-0.26862054650204215,2.029328483461256
0.4558823529411765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-01,0.0,0.0,1.0,0.0,0.8652316331305568,0.9080882352941178,2.97408906745692,-0.12256060249943922,-0.966033237633466
0.8602941176470589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01,0.0,0.0,1.0,0.0,0.9073467477772579,0.4558823529411765,1.5779272755024059,-0.25711793840654484,2.0871981484732345
0.3897058823529412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-01,0.0,0.0,1.0,0.0,0.8989237248479176,0.8602941176470589,2.8730558644655666,-0.13780209805354943,-0.4585692551492936
0.8161764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-01,0.0,0.0,1.0,0.0,0.8638277959756667,0.3897058823529412,1.291390465335117,-0.2758729057032814,2.279398084877261
0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-01,0.0,0.0,1.0,0.0,0.8076743097800654,0.8161764705882354,2.5814275858569484,-0.14856393571230964,-0.6887684842260641
0.9889705882352942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-10-01,0.0,0.0,1.0,0.0,0.8568086102012166,0.3088235294117647,1.016550011100437,-0.29995326369848446,2.7747904493199163
0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2024-10-01,0.0,0.0,1.0,0.0,0.8750584932147871,0.9889705882352942,3.2520149722028284,-0.09874128932334468,-1.4520887134404856
0.8823529411764707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-11-01,0.0,0.0,1.0,0.0,0.9003275620028077,0.4375,1.5056271650300392,-0.26256812004489327,2.1625084811552417
0.3198529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-11-01,0.0,0.0,1.0,0.0,0.9045390734674776,0.8823529411764707,2.9527214415191945,-0.13149299029618441,-0.5794593060247042
0.7683823529411765,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-01,0.0,0.0,1.0,0.0,0.8203088441740758,0.3198529411764706,0.9888346687464743,-0.2964121041690198,2.491747986114826
0.3860294117647059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-01,0.0,0.0,1.0,0.0,0.8006551240056154,0.7683823529411765,2.4094532569966853,-0.1635448675742015,-0.4124829093649586
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01,0.0,0.0,1.0,0.0,0.8455779129620965,0.3860294117647059,1.2419965440690144,-0.2778357199936936,2.180458559442462
0.3602941176470589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01,0.0,0.0,1.0,0.0,0.8610201216658868,1.0,3.257569487801231,-0.0963827052733246,-1.6222034946563997
0.9816176470588236,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,0.0,0.0,1.0,0.0,0.9424426766495089,0.3602941176470589,1.2562091488701188,3.1678276569540147,3.1076050128671477
0.4264705882352941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,0.0,0.0,1.0,0.0,0.9578848853532989,0.9816176470588236,3.2957120466206153,3.3514851296472634,-0.7439935156722708
0.7794117647058825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-03-01,0.0,0.0,1.0,0.0,0.8736546560598971,0.4264705882352941,1.424677925161453,-0.26550633153662573,2.0802462159375916
0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-03-01,0.0,0.0,1.0,0.0,0.8792700046794572,0.7794117647058825,2.57490899202494,-0.16202750749946968,-0.0419100600836449
